ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
0.2195356637239456,0.995761513710022,116.36776733398438,134.9539031982422,235.70726013183597,37.21793365478516,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.2238909304141998,0.995756447315216,116.3867645263672,134.94947814941406,235.60874938964844,37.199012756347656,1,False,True,False,False,True,False,False,False,False,136,12,210,0
0.2226221561431884,0.9957595467567444,116.39647674560548,134.92559814453125,235.5377960205078,37.16399383544922,1,False,True,False,False,True,False,False,False,False,136,13,210,0
0.2208059728145599,0.9957599639892578,116.41789245605467,134.89566040039062,235.4605255126953,37.20409393310547,1,False,True,False,False,True,False,False,False,False,136,14,210,0
0.2201897650957107,0.9957653880119324,116.4298324584961,134.84326171875,235.3936309814453,37.227821350097656,1,False,True,False,False,True,False,False,False,False,136,14,210,0
0.2185206413269043,0.9957629442214966,116.44548034667967,134.7873077392578,235.3135223388672,37.24519348144531,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.2170158773660659,0.995758295059204,116.4593276977539,134.73895263671875,235.2323303222656,37.22118377685547,1,False,True,False,False,True,False,False,False,False,136,16,210,0
0.219101145863533,0.9957623481750488,116.48038482666016,134.69436645507812,235.17491149902344,37.27131652832031,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.2168371528387069,0.9957595467567444,116.4953842163086,134.6096954345703,235.08001708984372,37.213844299316406,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.2152565270662307,0.9957557916641236,116.5037841796875,134.54554748535156,234.9970245361328,37.20480346679688,1,False,True,False,False,True,False,True,False,False,136,19,210,0
0.2157672196626663,0.995754063129425,116.51708984375,134.49014282226562,234.9190216064453,37.12091827392578,1,False,True,False,False,True,False,True,False,False,136,20,210,0
0.2140674889087677,0.9957612752914428,116.53246307373048,134.43589782714844,234.83116149902344,37.18333435058594,1,False,True,False,False,True,False,True,False,False,136,21,210,0
0.2126712054014206,0.995765209197998,116.5591049194336,134.3889923095703,234.75965881347656,37.241943359375,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.2130060642957687,0.995755970478058,116.57077026367188,134.3979949951172,234.68096923828125,37.21356201171875,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.2118608504533767,0.995760440826416,116.59172058105467,134.4348907470703,234.60792541503903,37.20056915283203,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.2106568962335586,0.9957602024078368,116.60987091064452,134.48704528808594,234.5207061767578,37.18870544433594,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.209630012512207,0.9957584738731384,116.63286590576172,134.55072021484375,234.45616149902344,37.11625671386719,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.2091048955917358,0.9957600235939026,116.64712524414062,134.60765075683594,234.37001037597656,37.13927459716797,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.2078886926174163,0.9957616329193116,116.66346740722656,134.64114379882812,234.2982635498047,37.15382385253906,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.2094368189573288,0.9957646131515504,116.67863464355467,134.67617797851562,234.2167510986328,37.13899230957031,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.2094701677560806,0.9957592487335204,116.69758605957033,134.6822052001953,234.13540649414065,37.16356658935547,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2087347358465194,0.9957631826400756,116.7144012451172,134.67994689941406,234.06407165527344,37.114845275878906,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.208305075764656,0.9957618713378906,116.72467803955078,134.64903259277344,233.9895782470703,37.14803314208984,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.2081510126590728,0.9957610368728638,116.73570251464844,134.65623474121094,233.90628051757807,37.135040283203125,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2081836611032486,0.9957640767097472,116.75385284423828,134.6188201904297,233.81748962402344,37.16681671142578,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.2076744139194488,0.9957590699195862,116.76556396484376,134.57989501953125,233.7482452392578,37.15424346923828,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.2071623802185058,0.9957621693611144,116.78108978271484,134.5334014892578,233.64083862304688,37.13716125488281,1,False,True,False,False,True,False,True,False,False,136,31,210,0
0.2070651799440384,0.9957627654075624,116.79116821289062,134.49600219726562,233.5686798095703,37.18616485595703,1,False,True,False,False,True,False,True,False,False,136,32,210,0
0.2070156335830688,0.9957609176635742,116.81179809570312,134.43515014648438,233.4834442138672,37.179664611816406,1,False,True,False,False,True,False,True,False,False,136,33,210,0
0.2059702426195144,0.9957629442214966,116.8210220336914,134.4101104736328,233.4024810791016,37.16455841064453,1,False,True,False,False,True,False,True,False,False,136,34,210,0
0.2060139924287796,0.9957581758499146,116.83851623535156,134.4150390625,233.31576538085935,37.14068603515625,1,False,True,False,False,True,False,True,False,False,136,35,210,0
0.206080287694931,0.9957672953605652,116.85661315917967,134.45916748046875,233.24874877929688,37.22161102294922,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.2058839797973632,0.9957625269889832,116.8797378540039,134.55731201171875,233.17300415039065,37.18206787109375,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2058359831571579,0.995766818523407,116.9027328491211,134.69180297851562,233.0855865478516,37.16215515136719,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.204810157418251,0.995765745639801,116.92837524414062,134.83932495117188,233.0069274902344,37.14478302001953,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2057315409183502,0.9957707524299622,116.95002746582033,135.0189666748047,232.92431640625,37.174583435058594,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2050428241491317,0.9957705140113832,116.97166442871094,135.17849731445312,232.84886169433597,37.16328430175781,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2049475312232971,0.9957677125930786,116.98904418945312,135.30113220214844,232.7749938964844,37.213417053222656,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2083536088466644,0.995768904685974,117.01728057861328,135.4083709716797,232.69212341308597,37.18347930908203,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2064151316881179,0.99576598405838,117.02801513671876,135.49497985839844,232.6129608154297,37.173736572265625,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2054920643568039,0.995762050151825,117.04833984375,135.55712890625,232.54954528808597,37.160743713378906,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2051084786653518,0.995762050151825,117.07586669921876,135.59573364257812,232.474853515625,37.168365478515625,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2046737372875213,0.9957656860351562,117.08797454833984,135.61544799804688,232.40415954589844,37.16554260253906,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2050292342901229,0.9957648515701294,117.1118392944336,135.6180877685547,232.324951171875,37.1510009765625,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.204956367611885,0.9957667589187622,117.12620544433594,135.6145782470703,232.2623291015625,37.14775085449219,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2042440623044967,0.9957661032676696,117.13294219970705,135.56112670898438,232.19471740722656,37.11357879638672,1,False,True,False,False,True,False,True,False,False,136,36,210,0
0.203219398856163,0.995765745639801,117.15328979492188,135.55288696289062,232.08474731445312,37.09705352783203,1,False,True,False,False,True,False,True,False,False,136,37,210,0
0.2030062973499298,0.9957619309425354,117.164794921875,135.5079803466797,232.0381622314453,37.08744812011719,1,False,True,False,False,True,False,True,False,False,136,37,210,0
0.2020726054906845,0.9957680106163024,117.1790771484375,135.4624786376953,231.9691162109375,37.139137268066406,1,False,True,False,False,True,False,True,False,False,136,37,210,0
0.2043893635272979,0.995763063430786,117.19976043701172,135.50584411621094,231.8784027099609,37.07982635498047,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.2043815404176712,0.9957671165466307,117.21373748779295,135.54550170898438,231.80633544921875,37.04932403564453,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.2040193676948547,0.9957660436630248,117.23567962646484,135.644775390625,231.72073364257807,37.070648193359375,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.2021749764680862,0.9957642555236816,117.25843048095705,135.76158142089844,231.65838623046875,37.074737548828125,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.2029741555452346,0.9957703351974488,117.28038024902344,135.9341278076172,231.5753326416016,37.08900451660156,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2043127417564392,0.9957600235939026,117.30364990234376,136.14869689941406,231.49229431152344,36.9898681640625,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.2047648876905441,0.9957651495933532,117.3178482055664,136.3387451171875,231.41036987304688,36.995513916015625,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.2025051862001419,0.9957699179649352,117.3423843383789,136.49520874023438,231.33050537109372,36.97602844238281,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.201877623796463,0.995765507221222,117.35960388183594,136.66510009765625,231.23193359375,36.98167419433594,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.2010858207941055,0.9957653880119324,117.3822784423828,136.77305603027344,231.1464385986328,36.92109680175781,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2003332674503326,0.9957605004310608,117.41019439697266,136.87242126464844,231.06298828125,36.88324737548828,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.2024793624877929,0.9957671165466307,117.43962860107422,136.94244384765625,230.9818878173828,36.88084411621094,1,True,False,False,True,False,True,False,False,False,136,31,210,0
0.5443223714828491,0.995767056941986,117.48551940917967,136.9679412841797,230.83457946777344,36.925758361816406,1,True,False,False,True,False,True,False,False,False,136,30,210,0
0.7164168357849121,0.9957623481750488,117.6234893798828,137.0029754638672,229.9187774658203,36.899208068847656,1,True,False,False,True,False,True,False,False,False,136,30,210,0
0.7153851389884949,0.9957607984542848,117.68862915039062,137.0115509033203,226.1764678955078,36.89708709716797,1,True,False,False,True,False,True,False,False,False,136,29,210,0
0.7172019481658936,0.9957630038261414,117.71744537353516,136.97360229492188,221.5016021728516,36.904571533203125,1,True,False,False,True,False,True,False,False,False,136,29,210,0
0.7185648679733276,0.9957624077796936,117.7529296875,136.94247436523438,217.137939453125,36.895957946777344,1,True,False,False,True,False,True,False,False,False,136,28,210,0
0.776324450969696,0.995768904685974,117.78466033935548,136.92166137695312,213.65936279296875,36.78382873535156,1,True,False,False,True,False,True,False,False,False,136,28,210,0
0.8136072158813477,0.9957598447799684,117.84324645996094,136.87379455566406,209.9346618652344,36.80218505859375,1,True,False,False,True,False,True,False,False,False,136,28,210,0
0.8128128051757812,0.9957587718963624,117.89996337890624,136.80052185058594,201.4042053222656,36.78721618652344,1,True,False,False,True,False,True,False,False,False,136,27,210,21
0.8129055500030518,0.995753824710846,117.90789031982422,136.75172424316406,194.8341522216797,36.78919982910156,1,True,False,False,True,False,True,False,True,True,136,27,210,54
0.812850832939148,0.995760977268219,117.92565155029295,136.68206787109375,188.0645446777344,36.790748596191406,1,True,False,False,True,False,True,False,True,True,136,27,210,85
0.8404438495635986,0.9957526922225952,117.94322204589844,136.6165008544922,184.15733337402344,36.78891754150391,1,True,False,False,True,False,True,False,True,True,136,27,210,93
0.8874423503875732,0.9957577586174012,118.00873565673828,136.532958984375,180.13433837890625,36.817161560058594,1,True,False,False,True,False,True,False,True,True,136,27,210,100
0.8946796655654907,0.9957523345947266,118.0812759399414,136.46473693847656,174.1200408935547,36.77196502685547,1,True,False,False,True,False,True,False,True,True,136,27,210,100
0.8941328525543213,0.9957509636878968,118.10414123535156,136.39691162109375,168.90455627441406,36.80812072753906,1,True,False,False,True,False,True,False,False,False,136,27,210,100
0.8940897583961487,0.9957529306411744,118.12599182128906,136.31190490722656,163.6264190673828,36.838340759277344,1,True,False,False,True,False,True,True,False,False,136,27,210,100
0.9120584726333618,0.9957515001296996,118.16075897216795,136.22592163085938,160.87435913085938,36.807411193847656,1,True,False,False,True,False,True,True,False,False,136,27,210,100
0.9629037380218506,0.9957542419433594,118.1919403076172,136.1420135498047,159.3018035888672,36.840179443359375,1,True,False,False,True,False,True,True,False,False,136,28,210,100
0.9853461980819702,0.99574875831604,118.2689208984375,136.10025024414062,155.99368286132812,36.80289459228516,1,True,False,False,True,False,True,True,False,False,136,28,210,100
0.9870545268058776,0.9957470297813416,118.3011245727539,136.0724334716797,152.04534912109375,36.80289459228516,1,True,False,False,True,False,True,True,False,False,136,28,210,100
0.9858412146568298,0.9957560896873474,118.33267211914062,136.1050567626953,148.17893981933594,36.82209777832031,1,True,False,False,True,False,True,False,True,True,136,28,210,100
0.9938194155693054,0.995743691921234,118.3663101196289,136.18060302734375,145.71112060546875,36.85910034179688,1,True,False,False,True,False,True,False,True,True,136,28,210,100
1.0377798080444336,0.9957459568977356,118.41162872314452,136.29501342773438,144.16305541992188,36.91036224365234,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.0661431550979614,0.9957523941993712,118.4762954711914,136.41722106933594,142.28521728515625,36.91036224365234,1,True,False,False,True,False,True,False,True,True,136,26,210,100
1.0711636543273926,0.995749056339264,118.5235595703125,136.5533905029297,139.66812133789062,36.882118225097656,1,True,False,False,True,False,True,False,True,True,136,26,210,100
1.068775653839111,0.9957506656646729,118.5540008544922,136.6597900390625,137.4442596435547,36.882118225097656,1,True,False,False,True,False,True,False,True,True,136,25,210,100
1.071679711341858,0.9957540035247804,118.5997085571289,136.77137756347656,135.560791015625,36.92843627929688,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.101325511932373,0.9957484602928162,118.64105224609376,136.83465576171875,135.03121948242188,36.92843627929688,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.114593505859375,0.9957587718963624,118.69031524658205,136.87939453125,134.2755126953125,36.926177978515625,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.1164976358413696,0.995759665966034,118.7213897705078,136.92674255371094,133.26808166503906,36.926177978515625,1,True,False,False,True,False,True,False,True,True,136,22,210,100
1.1157550811767578,0.9957579970359802,118.75090026855467,136.94061279296875,132.73526000976562,36.88240051269531,1,True,False,False,True,False,True,False,True,True,136,22,210,100
1.116713047027588,0.9957531690597534,118.79484558105467,136.92376708984375,133.06845092773438,36.939453125,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.1443482637405396,0.9957607984542848,118.84087371826172,136.90496826171875,134.21331787109375,36.96006774902344,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.1525355577468872,0.995758295059204,118.88457489013672,136.88597106933594,134.7470245361328,36.96006774902344,1,True,False,False,True,False,True,False,True,True,136,20,210,100
1.1516510248184204,0.9957584738731384,118.91014099121094,136.85365295410156,134.98265075683594,36.90301513671875,1,True,False,False,True,False,True,False,True,True,136,20,210,100
1.150542974472046,0.9957621693611144,118.94031524658205,136.80291748046875,135.5979461669922,36.90301513671875,1,True,False,False,True,False,True,False,False,False,136,20,210,100
1.1507829427719116,0.9957615733146667,118.9972686767578,136.74464416503906,137.20062255859375,36.9034423828125,1,True,False,False,True,False,True,False,False,False,136,20,210,100
1.182981252670288,0.9957633018493652,119.0211181640625,136.70220947265625,139.13768005371094,36.9034423828125,1,True,False,False,True,False,True,True,False,False,136,19,210,100
1.204918622970581,0.9957662224769592,119.0649871826172,136.6385955810547,140.43606567382812,36.95964813232422,1,True,False,False,True,False,True,True,False,False,136,19,210,100
1.2051831483840942,0.9957667589187622,119.10070037841795,136.5876922607422,140.31285095214844,36.95964813232422,1,True,False,False,True,False,True,True,False,False,136,19,210,100
1.2053790092468262,0.995766580104828,119.1428451538086,136.56234741210938,139.9473876953125,36.97235870361328,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.203778624534607,0.9957727193832396,119.1731414794922,136.57168579101562,140.13877868652344,37.01133728027344,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.2328256368637085,0.9957745671272278,119.2103500366211,136.62005615234375,141.04183959960938,37.02757263183594,1,True,False,False,True,False,True,False,True,True,136,18,210,100
1.267541766166687,0.995771586894989,119.2822723388672,136.66636657714844,141.49159240722656,36.95922088623047,1,True,False,False,True,False,True,False,True,True,136,18,210,100
1.272900104522705,0.9957778453826904,119.3434600830078,136.74400329589844,140.78550720214844,37.01387786865234,1,True,False,False,True,False,True,False,True,True,136,17,210,100
1.2705568075180054,0.9957841038703918,119.37532806396484,136.82749938964844,139.53512573242188,37.00060272216797,1,True,False,False,True,False,True,False,True,True,136,17,210,100
1.2690205574035645,0.995780885219574,119.41162872314452,136.88156127929688,138.93539428710938,36.96882629394531,1,True,False,False,True,False,True,False,True,True,136,16,210,100
1.2840776443481443,0.995787501335144,119.45057678222656,136.91305541992188,139.32460021972656,36.95752716064453,1,True,False,False,True,False,True,False,True,True,136,15,210,100
1.326122164726257,0.9957910776138306,119.5125732421875,136.9529571533203,140.10032653808594,36.987892150878906,1,True,False,False,True,False,True,False,True,True,136,14,210,100
1.334481716156006,0.9957841634750366,119.57122039794922,136.96051025390625,139.8271942138672,37.03759765625,1,True,False,False,True,False,True,False,True,True,136,14,210,100
1.335216760635376,0.9957767128944396,119.62386322021484,136.9495391845703,139.19204711914062,36.9925537109375,1,True,False,False,True,False,True,False,True,True,136,14,210,100
1.3336739540100098,0.9957692623138428,119.6708984375,136.93475341796875,139.03335571289062,37.000885009765625,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.3434594869613647,0.9957808256149292,119.71643829345705,136.90496826171875,139.87881469726562,36.96063232421875,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.3875364065170288,0.9957816004753112,119.77147674560548,136.8721923828125,140.9791259765625,36.967132568359375,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.398996353149414,0.995783030986786,119.83811950683594,136.83120727539062,141.18458557128906,36.95880126953125,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.3993264436721802,0.9957851767539978,119.8944854736328,136.77783203125,140.71710205078125,36.97758483886719,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.3968526124954224,0.9957875609397888,119.93527221679688,136.72291564941406,140.7180938720703,37.02870178222656,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.401054859161377,0.9957824945449828,119.98160552978516,136.66761779785156,141.54554748535156,36.98492431640625,1,True,False,False,True,False,True,False,False,False,136,12,210,100
1.4522919654846191,0.9957869052886964,120.04373931884766,136.6097869873047,143.0792236328125,37.038307189941406,1,True,False,False,True,False,True,True,False,False,136,12,210,100
1.4728068113327026,0.9957873225212096,120.14208221435548,136.5369873046875,143.50596618652344,37.057228088378906,1,True,False,False,True,False,True,True,False,False,136,12,210,100
1.4725435972213743,0.99579119682312,120.20081329345705,136.4825897216797,142.85214233398438,37.0332260131836,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.472141146659851,0.995797038078308,120.24040985107422,136.43295288085938,142.23841857910156,37.04522705078125,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.4718427658081057,0.9958004951477052,120.27544403076172,136.40052795410156,142.42486572265625,37.08462524414063,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.515333652496338,0.9957990050315856,120.32117462158205,136.40072631835938,143.13040161132812,37.07163238525391,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.5457947254180908,0.995799720287323,120.43617248535156,136.39585876464844,143.2174530029297,37.09521484375,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.5483064651489258,0.9958029389381408,120.50843048095705,136.4114227294922,142.27606201171875,37.052711486816406,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.5502148866653442,0.9958044290542604,120.55897521972656,136.4175262451172,141.35342407226562,37.04734802246094,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.5475337505340576,0.995814859867096,120.60639190673828,136.41294860839844,141.2758026123047,37.07672119140625,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.588090896606445,0.9958190321922302,120.65606689453124,136.4000701904297,142.1487579345703,37.10863494873047,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.6213526725769043,0.9958138465881348,120.7582015991211,136.36561584472656,142.61868286132812,37.085052490234375,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.625531554222107,0.9958196878433228,120.83401489257812,136.3495330810547,142.12271118164062,37.08575439453125,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.625895857810974,0.9958291053771972,120.8989028930664,136.29534912109375,141.56007385253906,37.12106323242188,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.6245607137680054,0.9958211183547974,120.94530487060548,136.26531982421875,141.70704650878906,37.09197235107422,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.653929591178894,0.9958229064941406,120.99369049072266,136.21847534179688,142.91270446777344,37.042259216308594,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.6953682899475098,0.99582177400589,121.08078002929688,136.15884399414062,143.78628540039062,37.071067810058594,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.7024099826812744,0.995833158493042,121.18911743164062,136.12347412109375,143.54940795898438,37.15933227539063,1,True,False,False,True,False,True,False,True,True,136,10,210,100
1.7016478776931765,0.995829463005066,121.25969696044922,136.04676818847656,143.0369873046875,37.17430114746094,1,True,False,False,True,False,True,False,True,True,136,11,210,100
1.7014663219451904,0.9958221316337584,121.310791015625,135.99972534179688,143.20193481445312,37.15636444091797,1,True,False,False,True,False,True,False,False,False,136,11,210,100
1.7147703170776367,0.9958242774009703,121.35803985595705,135.95274353027344,144.20062255859375,37.13066101074219,1,True,False,False,True,False,True,True,False,False,136,11,210,100
1.7781047821044922,0.995833456516266,121.45940399169922,135.8837890625,145.44656372070312,37.11837768554688,1,True,False,False,True,False,True,True,False,False,136,11,210,100
1.78854501247406,0.9958329796791076,121.59420776367188,135.8323974609375,145.2776336669922,37.0854721069336,1,True,False,False,True,False,True,False,False,False,136,11,210,100
1.789816975593567,0.9958366751670836,121.65713500976562,135.78514099121094,144.4024658203125,37.14238739013672,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.790045142173767,0.995830535888672,121.7107391357422,135.7496337890625,143.8461456298828,37.10651397705078,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.7968140840530396,0.9958327412605286,121.74817657470705,135.7314453125,144.1572265625,37.112449645996094,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.8596926927566528,0.9958375096321106,121.82704162597656,135.75404357910156,144.76710510253906,37.11357879638672,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.8787537813186648,0.99583500623703,121.96121215820312,135.7794647216797,144.53494262695312,37.169921875,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.8800311088562007,0.9958381056785583,122.05459594726562,135.79539489746094,143.53155517578125,37.17430114746094,1,True,False,False,True,False,True,False,True,True,136,12,210,100
1.879427790641785,0.9958310723304749,122.10627746582033,135.79879760742188,142.86941528320312,37.13291931152344,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.880811333656311,0.9958419799804688,122.15396881103516,135.78086853027344,143.13079833984375,37.174583435058594,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.9373116493225095,0.9958410859107972,122.22395324707033,135.77490234375,144.02035522460938,37.21172332763672,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.960240721702576,0.9958450198173524,122.34027862548828,135.7698516845703,144.15301513671875,37.254371643066406,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.963655710220337,0.99582040309906,122.44025421142578,135.73178100585938,143.5386962890625,37.24137878417969,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.9650911092758176,0.9958181381225586,122.50804138183594,135.7099151611328,143.2530975341797,37.281341552734375,1,True,False,False,True,False,True,False,True,True,136,13,210,100
1.965267777442932,0.9958430528640748,122.5428237915039,135.6656494140625,143.71630859375,37.26679992675781,1,True,False,False,True,False,True,False,True,True,136,14,210,100
2.01868748664856,0.9958431124687196,122.61534881591795,135.62078857421875,145.0235595703125,37.25225067138672,1,True,False,False,True,False,True,False,True,True,136,14,210,100
2.0805742740631104,0.9958561062812804,122.78458404541016,135.58892822265625,145.5758056640625,37.2177963256836,1,True,False,False,True,False,True,False,True,True,136,14,210,100
2.121762990951538,0.9958474040031432,123.1176300048828,135.5548553466797,145.25607299804688,37.253662109375,1,True,False,False,True,False,True,False,True,True,136,15,210,100
2.1290950775146484,0.9958423972129822,123.35124206542967,135.49957275390625,144.3472137451172,37.272308349609375,1,True,False,False,True,False,True,False,True,True,136,15,210,100
2.1285605430603027,0.9958466291427612,123.49664306640624,135.4346160888672,143.09751892089844,37.258750915527344,1,True,False,False,True,False,True,False,True,True,136,16,210,100
2.129095554351806,0.995846152305603,123.55477142333984,135.3793182373047,142.7139892578125,37.28600311279297,1,True,False,False,True,False,True,False,True,True,136,16,210,100
2.1563992500305176,0.9958477020263672,123.61661529541016,135.32733154296875,143.1180877685547,37.30281066894531,1,True,False,False,True,False,True,False,True,True,136,17,210,100
2.2147958278656006,0.9958460927009584,124.12178802490234,135.2648468017578,143.57717895507812,37.30633544921875,1,True,False,False,True,False,True,False,True,True,136,17,210,100
2.230577230453491,0.995848536491394,124.5836410522461,135.21705627441406,143.4107208251953,37.300689697265625,1,True,False,False,True,False,True,False,True,True,136,18,210,100
2.233469724655152,0.9958447217941284,124.82322692871094,135.15618896484375,142.85057067871094,37.28261566162109,1,True,False,False,True,False,True,False,True,True,136,18,210,100
2.23290491104126,0.9958432912826538,124.89584350585938,135.1128387451172,142.6406707763672,37.284027099609375,1,True,False,False,True,False,True,False,True,True,136,19,210,100
2.246279716491699,0.9958521723747252,124.9387435913086,135.06100463867188,143.07888793945312,37.27979278564453,1,True,False,False,True,False,True,False,True,True,136,20,210,100
2.312008857727051,0.9958425164222716,125.44392395019533,135.00384521484375,143.7540740966797,37.26185607910156,1,True,False,False,True,False,True,False,True,True,136,20,210,100
2.325135946273804,0.9958524703979492,125.9332504272461,134.9600372314453,143.8695526123047,37.316650390625,1,True,False,False,True,False,True,False,True,True,136,21,210,100
2.3278839588165283,0.9958555698394777,126.20330810546876,134.90274047851562,143.49163818359375,37.31537628173828,1,True,False,False,True,False,True,False,True,True,136,22,210,100
2.3271405696868896,0.9958481192588806,126.27769470214844,134.860107421875,143.31765747070312,37.297019958496094,1,True,False,False,True,False,True,True,False,False,136,23,210,100
2.3367607593536377,0.9958537220954896,126.31784057617188,134.79917907714844,143.8686981201172,37.32060241699219,1,True,False,False,True,False,True,True,False,False,136,24,210,100
2.403326272964477,0.9958544373512268,126.6782684326172,134.753173828125,144.50991821289062,37.27089691162109,1,True,False,False,True,False,True,True,False,False,136,24,210,100
2.4220187664031982,0.9958637356758118,127.28406524658205,134.71009826660156,144.53253173828125,37.35308074951172,1,True,False,False,True,False,True,True,False,False,136,25,210,100
2.424417734146118,0.9958539009094238,127.5209732055664,134.6964569091797,143.9140625,37.34856414794922,1,True,False,False,True,False,True,False,False,False,136,26,210,100
2.4269275665283203,0.9958569407463074,127.6113052368164,134.7440643310547,143.13360595703125,37.39347076416016,1,True,False,False,True,False,True,False,True,True,136,26,210,100
2.4275453090667725,0.9958585500717164,127.62779235839844,134.82774353027344,142.66403198242188,37.36565399169922,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.4796531200408936,0.9958466291427612,127.92335510253906,134.9449920654297,142.5435791015625,37.34093475341797,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.507998466491699,0.9958505630493164,128.44187927246094,135.0700225830078,142.1471405029297,37.41578674316406,1,True,False,False,True,False,True,False,True,True,136,27,210,100
2.511612892150879,0.9958484172821044,128.6859130859375,135.19631958007812,141.49514770507812,37.3760986328125,1,True,False,False,True,False,True,False,True,True,136,27,210,100
